query_type,time,is_average
GetAverage,388824456,no
GetAverage,55228690,no
GetAverage,316922139,no
GetAverage,41537276,no
GetAverage,87006677,no
GetAverage,128847896,no
GetAverage,122074628,no
GetAverage,305257158,no
GetAverage,65089191,no
GetAverage,57784095,no
GetAverage,287431705,no
GetAverage,291864261,no
GetAverage,304198328,no
GetAverage,290879262,no
GetAverage,127161302,no
GetAverage,284849774,no
GetAverage,134594033,no
GetAverage,184464163,no
GetAverage,294468289,no
GetAverage,138199168,no
GetAverage,480226476,no
GetAverage,119866651,no
GetAverage,157315981,no
GetAverage,288686395,no
GetAverage,67909891,no
GetAverage,245529498,no
GetAverage,153783510,no
GetAverage,289032034,no
GetAverage,391305278,no
GetAverage,136569811,no
GetAverage,285247246,no
GetAverage,285198197,no
GetAverage,72979203,no
GetAverage,290759470,no
GetAverage,191459364,no
GetAverage,218753154,no
GetAverage,278549282,no
GetAverage,276821452,no
GetAverage,289173091,no
GetAverage,44919050,no
GetAverage,96738648,no
GetAverage,251686700,no
GetAverage,154727996,no
GetAverage,52960641,no
GetAverage,227169322,no
GetAverage,258791708,no
GetAverage,92401786,no
GetAverage,159813391,no
GetAverage,290097886,no
GetAverage,289517842,no
GetAverage,206893468,yes
Select,440997167,no
Select,736402057,no
Select,344153520,no
Select,581576556,no
Select,1074421258,no
Select,299760189,no
Select,797518810,no
Select,596307576,no
Select,543205316,no
Select,14237455,no
Select,236549849,no
Select,862100819,no
Select,531805516,no
Select,337567400,no
Select,1110243847,no
Select,137888415,no
Select,124152384,no
Select,433532047,no
Select,71336514,no
Select,722109557,no
Select,560027435,no
Select,476610246,no
Select,392923621,no
Select,382367792,no
Select,963774557,no
Select,388108523,no
Select,123865993,no
Select,131589421,no
Select,242591248,no
Select,396136757,no
Select,892029109,no
Select,535301880,no
Select,795935334,no
Select,527490420,no
Select,405443653,no
Select,193763365,no
Select,482004841,no
Select,524353676,no
Select,606083420,no
Select,310365521,no
Select,263727988,no
Select,648655270,no
Select,408098706,no
Select,1057848246,no
Select,886360720,no
Select,607875195,no
Select,271793567,no
Select,2851708652,no
Select,1947144228,no
Select,469173369,no
Select,574780380,yes
Write,24292687,no
Write,51622871,no
Write,55174145,no
Write,62798090,no
Write,44719860,no
Write,25355929,no
Write,197880712,no
Write,27613075,no
Write,69541174,no
Write,61887559,no
Write,16719369,no
Write,12895365,no
Write,14779561,no
Write,12623015,no
Write,12381743,no
Write,12939187,no
Write,15695173,no
Write,13036589,no
Write,17575513,no
Write,16176215,no
Write,12049430,no
Write,11245345,no
Write,15451967,no
Write,20059051,no
Write,15396282,no
Write,13185428,no
Write,25028033,no
Write,12354012,no
Write,121976938,no
Write,43221390,no
Write,17118285,no
Write,17867584,no
Write,18491051,no
Write,67101878,no
Write,250155381,no
Write,131217356,no
Write,11294214,no
Write,13045655,no
Write,15142766,no
Write,15473351,no
Write,12210292,no
Write,13671041,no
Write,18425954,no
Write,16714961,no
Write,15218783,no
Write,15165533,no
Write,12253317,no
Write,30579360,no
Write,13332341,no
Write,13160924,no
Write,35466314,yes
